"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.3045355379581451	"man"	178.7207794189453	249.02601623535156	248.0071563720703	358.62408447265625
0.3019912838935852	"man"	2.461334228515625	119.17079162597656	575.5509033203125	364.5570068359375
0.289662092924118	"man"	240.7476348876953	247.53887939453125	299.6714782714844	364.00689697265625
0.2818908393383026	"man"	384.667724609375	247.115966796875	445.0697021484375	356.74420166015625
0.2671053409576416	"man"	290.4563293457031	252.37033081054688	348.1293640136719	363.1424865722656
0.2614266574382782	"woman"	501.1980895996094	196.95797729492188	558.3021850585938	341.4711608886719
