"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.4174959361553192	"woman"	269.2840270996094	180.46856689453125	410.6131896972656	327.33477783203125
0.3042009174823761	"man"	26.344886779785156	84.25629425048828	165.842529296875	319.07623291015625
0.25768014788627625	"man"	26.563308715820312	82.23178100585938	412.03778076171875	327.8164367675781
0.299034982919693	"man"	269.061767578125	180.32298278808594	410.4466552734375	327.30029296875
0.2801807224750519	"man"	26.635940551757812	84.99137878417969	165.1719512939453	268.19012451171875
